url,local_path,asset_type,sha256,size_bytes,mime_type,status,discovered_at
http://shop.vuln.lab:3000/about.component-CZcG2819.js,/root/jsintel/output_lab_run/assets/000000_about.component-CZcG2819.js,javascript,73eaccd9e040217897fa364718899e53d82c4856a36ef01590597a8a6c157223,90479,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/chunk-BJ5LcrCb.js,/root/jsintel/output_lab_run/assets/000001_chunk-BJ5LcrCb.js,javascript,711a0abe7d5593594d1ce1137424220556f30e89eae31f63d1b38f94da0e0a11,519435,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/chunk-DAJ4olp_.js,/root/jsintel/output_lab_run/assets/000002_chunk-DAJ4olp_.js,javascript,bde99b6b50738e9871e1e4dc732c3c53d24cc0a959ab3edd4558fc871a7dd867,145931,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/chunk-DBPdFzgj.js,/root/jsintel/output_lab_run/assets/000003_chunk-DBPdFzgj.js,javascript,97f1c69840855dfd1497f72d325d97f1c93caf45ed10ee0599c2967757a8b8aa,2458,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/chunk-LgKEbQmx.js,/root/jsintel/output_lab_run/assets/000004_chunk-LgKEbQmx.js,javascript,141d3aef8fbb7b3bf594bea40210df8491bbdf97c399a33c7b27dcb978247cad,9275,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/chunk-eYAgyLdn.js,/root/jsintel/output_lab_run/assets/000005_chunk-eYAgyLdn.js,javascript,9b34142dfb454fc4bd7541e0f5a35a6f3ae6edb1c3b7b7187f474661f017504a,366980,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/chunk-v9EE5s4z.js,/root/jsintel/output_lab_run/assets/000006_chunk-v9EE5s4z.js,javascript,ef3aad63a06edad14512941ad6deaae42198ef3b471f4f1f1fcf1e72b3d94800,481220,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/coding-challenge-page.component-VgIt3B-z.js,/root/jsintel/output_lab_run/assets/000007_coding-challenge-page.component-VgIt3B-z.js,javascript,4478f19773b5de62dd054417f087b0923bcfa59c590641ed9efd48b9f4d279c6,45222,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/confetti-DoPrSMNP.js,/root/jsintel/output_lab_run/assets/000008_confetti-DoPrSMNP.js,javascript,808dfdf052d610664914e449b3ce90fa19cb90cd2089dc9e61da210f428e6cd2,11214,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/faucet.module-60SLa5Cr.js,/root/jsintel/output_lab_run/assets/000009_faucet.module-60SLa5Cr.js,javascript,2e8cd72ab0083a035b6a8c73fdbd4c2f7551c43e708bbfb6d795c081fa044c54,12519,application/javascript,downloaded,2026-09-26 15:23:19
